medium	depth	enzyme	log2ptr	se	ok	nw	na	r2	growth_rate	pred
M18	1	BplI	0.773406	0.442205	True	15	379	0.266592	0.7413	0.8578
M18	1	BsaXI	0.443459	0.2945	True	25	932	-0.0440554	0.7413	0.8578
M18	1	BslFI	0.759884	0.243016	True	25	2501	0.322561	0.7413	0.8578
M18	1	Bsp24I	0.263285	0.134011	True	25	1587	0.13286	0.7413	0.8578
M18	1	CjeI	0.586233	0.112301	True	83	8300	0.186905	0.7413	0.8578
M18	1	CjePI	0.501693	0.113942	True	70	7016	0.172127	0.7413	0.8578
M18	1	CspCI	1.00385	0.282749	True	21	513	0.194975	0.7413	0.8578
M18	1	FalI	0.700806	0.321907	True	26	715	0.0756726	0.7413	0.8578
M18	1	HaeIV	0.886944	0.169165	True	64	6435	0.216557	0.7413	0.8578
M18	1	Hin4I	0.728612	0.183467	True	51	5130	0.142192	0.7413	0.8578
M18	1	PpiI	0.0690469	0.547643	True	13	336	-0.149371	0.7413	0.8578
M18	1	PsrI	0.800809	0.191623	True	15	369	0.626743	0.7413	0.8578
M18	2	AlfI	1.06717	0.136465	True	25	1989	0.704783	0.7413	0.8578
M18	2	AloI	0.902474	0.306129	True	14	341	0.408651	0.7413	0.8578
M18	2	BaeI	0.49813	0.167422	True	23	699	0.288124	0.7413	0.8578
M18	2	BcgI	0.965799	0.088685	True	29	2872	0.80015	0.7413	0.8578
M18	2	BplI	0.117858	0.187268	True	13	329	0.0169868	0.7413	0.8578
M18	2	BsaXI	0.513849	0.185584	True	22	818	0.24441	0.7413	0.8578
M18	2	BslFI	0.857116	0.0940018	True	25	2501	0.795626	0.7413	0.8578
M18	2	Bsp24I	0.772006	0.113165	True	25	1587	0.717083	0.7413	0.8578
M18	2	CjeI	0.997698	0.065722	True	89	8897	0.713551	0.7413	0.8578
M18	2	CjePI	0.643925	0.0937046	True	77	7716	0.361881	0.7413	0.8578
M18	2	CspCI	0.610142	0.185819	True	20	488	0.436535	0.7413	0.8578
M18	2	FalI	1.01661	0.179423	True	24	659	0.482458	0.7413	0.8578
M18	2	HaeIV	0.803989	0.0984169	True	65	6535	0.484651	0.7413	0.8578
M18	2	Hin4I	0.787255	0.0822863	True	54	5430	0.619891	0.7413	0.8578
M18	2	PpiI	0.804067	0.347892	True	12	311	0.209277	0.7413	0.8578
M18	2	PsrI	0.955063	0.19646	True	17	419	0.589533	0.7413	0.8578
M18	5	AlfI	0.96062	0.0819489	True	25	1989	0.860676	0.7413	0.8578
M18	5	AloI	0.602729	0.16991	True	17	416	0.481806	0.7413	0.8578
M18	5	BaeI	0.702456	0.117962	True	25	759	0.608936	0.7413	0.8578
M18	5	BcgI	0.854221	0.0544616	True	29	2872	0.898529	0.7413	0.8578
M18	5	BplI	0.269576	0.12778	True	13	329	0.287449	0.7413	0.8578
M18	5	BsaXI	1.16579	0.196717	True	26	970	0.492671	0.7413	0.8578
M18	5	BslFI	0.845653	0.0613031	True	25	2501	0.892871	0.7413	0.8578
M18	5	Bsp24I	1.16863	0.118573	True	25	1587	0.7955	0.7413	0.8578
M18	5	CjeI	0.932981	0.033353	True	89	8897	0.899607	0.7413	0.8578
M18	5	CjePI	0.873246	0.0555565	True	77	7716	0.777687	0.7413	0.8578
M18	5	CspCI	0.961222	0.0910707	True	24	588	0.84824	0.7413	0.8578
M18	5	FalI	1.05608	0.1137	True	26	715	0.759535	0.7413	0.8578
M18	5	HaeIV	0.841643	0.0508242	True	66	6635	0.816574	0.7413	0.8578
M18	5	Hin4I	0.864497	0.0360291	True	54	5430	0.90906	0.7413	0.8578
M18	5	PpiI	1.07293	0.231703	True	13	336	0.61503	0.7413	0.8578
M18	5	PsrI	0.699136	0.117155	True	16	394	0.67491	0.7413	0.8578
M19	0.5	AlfI	0.363112	0.426215	True	22	1752	-0.311392	0.5776	0.8862
M19	0.5	AloI	0.132849	0.549438	True	17	416	-0.189382	0.5776	0.8862
M19	0.5	BaeI	0.668838	0.650913	True	21	639	-0.168345	0.5776	0.8862
M19	0.5	BcgI	0.0163207	0.335625	True	26	2572	-0.184981	0.5776	0.8862
M19	0.5	BplI	0.491424	0.54273	True	11	279	-0.0410641	0.5776	0.8862
M19	0.5	BsaXI			False	23	856		0.5776	0.8862
M19	0.5	BslFI	0.975033	0.391427	True	21	2100	0.241801	0.5776	0.8862
M19	0.5	Bsp24I	0.180506	0.175165	True	25	1587	0.00276907	0.5776	0.8862
M19	0.5	CjeI	0.432998	0.185604	True	80	7997	-0.0790017	0.5776	0.8862
M19	0.5	CjePI	0.258591	0.156111	True	71	7116	-0.0646756	0.5776	0.8862
M19	0.5	CspCI			False	21	525		0.5776	0.8862
M19	0.5	FalI	1.21215	0.582014	True	18	491	0.121898	0.5776	0.8862
M19	0.5	HaeIV	0.984721	0.303377	True	59	5935	0.00636115	0.5776	0.8862
M19	0.5	Hin4I	0.934489	0.295065	True	50	5030	-0.129833	0.5776	0.8862
M19	0.5	PpiI	0.162301	0.846624	True	11	286	-0.308583	0.5776	0.8862
M19	0.5	PsrI	0.224103	0.672074	True	13	325	-0.0764705	0.5776	0.8862
M19	10	AlfI	0.783011	0.149011	True	25	1989	0.641998	0.5776	0.8862
M19	10	AloI	0.734981	0.240825	True	18	441	0.138534	0.5776	0.8862
M19	10	BaeI	0.907699	0.211647	True	25	759	0.515333	0.5776	0.8862
M19	10	BcgI	0.741936	0.189406	True	29	2872	0.416481	0.5776	0.8862
M19	10	BplI	0.564504	0.266034	True	15	379	0.288855	0.5776	0.8862
M19	10	BsaXI	0.59441	0.162959	True	25	932	0.563073	0.5776	0.8862
M19	10	BslFI	0.816683	0.17037	True	24	2401	0.485446	0.5776	0.8862
M19	10	Bsp24I	1.08704	0.118791	True	25	1587	0.789464	0.5776	0.8862
M19	10	CjeI	0.838142	0.0910989	True	89	8897	0.546764	0.5776	0.8862
M19	10	CjePI	1.17314	0.0960237	True	77	7716	0.696686	0.5776	0.8862
M19	10	CspCI	0.710855	0.146734	True	22	538	0.552132	0.5776	0.8862
M19	10	FalI	0.975342	0.150813	True	25	687	0.704215	0.5776	0.8862
M19	10	HaeIV	0.633499	0.126747	True	66	6635	0.273165	0.5776	0.8862
M19	10	Hin4I	0.901063	0.146494	True	54	5430	0.491256	0.5776	0.8862
M19	10	PpiI	0.403372	0.335139	True	12	311	0.301913	0.5776	0.8862
M19	10	PsrI	0.870662	0.124052	True	17	419	0.666611	0.5776	0.8862
M19	1	AlfI	0.535388	0.365429	True	23	1831	-0.0775706	0.5776	0.8862
M19	1	AloI	0.0692426	0.416985	True	15	366	-0.177405	0.5776	0.8862
M19	1	BaeI	0.879212	0.457423	True	23	699	0.0528171	0.5776	0.8862
M19	1	BcgI	0.73382	0.261051	True	27	2672	0.135467	0.5776	0.8862
M19	1	BplI	1.00423	0.514329	True	14	354	0.0105526	0.5776	0.8862
M19	1	BsaXI	0.0979978	0.271526	True	24	894	-0.104935	0.5776	0.8862
M19	1	BslFI	0.376019	0.343536	True	21	2101	-0.0123534	0.5776	0.8862
M19	1	Bsp24I	0.353527	0.120507	True	25	1587	0.256345	0.5776	0.8862
M19	1	CjeI	0.828702	0.173951	True	81	8097	0.160041	0.5776	0.8862
M19	1	CjePI	0.221325	0.178714	True	73	7316	-0.104084	0.5776	0.8862
M19	1	CspCI	0.689997	0.43618	True	23	563	-0.0135357	0.5776	0.8862
M19	1	FalI	1.52302	0.41787	True	20	547	0.115369	0.5776	0.8862
M19	1	HaeIV	0.583667	0.280121	True	56	5635	-0.0604464	0.5776	0.8862
M19	1	Hin4I	0.578734	0.251489	True	48	4830	-0.0342715	0.5776	0.8862
M19	1	PpiI	0.151748	0.331924	True	11	286	-0.0370329	0.5776	0.8862
M19	1	PsrI	0.0796859	0.387045	True	13	319	-0.261846	0.5776	0.8862
M19	2	AlfI	0.655961	0.197209	True	24	1910	0.28749	0.5776	0.8862
M19	2	AloI	0.311306	0.524894	True	17	416	-0.137892	0.5776	0.8862
M19	2	BaeI	0.717898	0.333729	True	21	639	0.178763	0.5776	0.8862
M19	2	BcgI	0.757216	0.186799	True	26	2572	0.422699	0.5776	0.8862
M19	2	BplI	0.506297	0.394017	True	13	329	-0.00758497	0.5776	0.8862
M19	2	BsaXI	0.52421	0.211926	True	24	894	0.124106	0.5776	0.8862
M19	2	BslFI	0.82738	0.201441	True	23	2301	0.151605	0.5776	0.8862
M19	2	Bsp24I	0.567272	0.163786	True	25	1587	0.364608	0.5776	0.8862
M19	2	CjeI	0.610202	0.0864455	True	77	7697	0.364926	0.5776	0.8862
M19	2	CjePI	0.572706	0.123875	True	76	7616	0.250392	0.5776	0.8862
M19	2	CspCI	0.425401	0.289637	True	21	513	-0.0868122	0.5776	0.8862
M19	2	FalI	0.704814	0.356941	True	22	603	0.0692278	0.5776	0.8862
M19	2	HaeIV	0.624904	0.173334	True	61	6135	0.00994236	0.5776	0.8862
M19	2	Hin4I	0.395194	0.144194	True	51	5130	0.0804023	0.5776	0.8862
M19	2	PpiI	0.205662	0.510098	True	12	311	-0.125105	0.5776	0.8862
M19	2	PsrI	0.684129	0.329554	True	14	344	0.0523963	0.5776	0.8862
M19	5	AlfI	0.896171	0.181537	True	25	1989	0.562661	0.5776	0.8862
M19	5	AloI	0.833466	0.311346	True	18	441	0.280671	0.5776	0.8862
M19	5	BaeI	0.807537	0.178816	True	24	729	0.407816	0.5776	0.8862
M19	5	BcgI	1.07416	0.119281	True	29	2872	0.774937	0.5776	0.8862
M19	5	BplI	0.531053	0.175229	True	15	379	0.38917	0.5776	0.8862
M19	5	BsaXI	0.523968	0.221578	True	25	932	0.216538	0.5776	0.8862
M19	5	BslFI	0.991859	0.160332	True	25	2501	0.653656	0.5776	0.8862
M19	5	Bsp24I	0.975197	0.0899015	True	24	1524	0.818516	0.5776	0.8862
M19	5	CjeI	0.937847	0.0830951	True	89	8897	0.630576	0.5776	0.8862
M19	5	CjePI	0.985528	0.0962282	True	77	7716	0.652703	0.5776	0.8862
M19	5	CspCI	0.745719	0.252111	True	24	588	0.341422	0.5776	0.8862
M19	5	FalI	0.739137	0.208284	True	25	687	0.347701	0.5776	0.8862
M19	5	HaeIV	0.723557	0.0788096	True	65	6535	0.56521	0.5776	0.8862
M19	5	Hin4I	0.916217	0.0752815	True	53	5330	0.749676	0.5776	0.8862
M19	5	PpiI	0.85891	0.268859	True	13	336	0.582214	0.5776	0.8862
M19	5	PsrI	0.589994	0.34424	True	17	419	0.131585	0.5776	0.8862
M1	0.5	AlfI	1.82718	0.408145	True	23	1831	0.478358	1.7207	1.725
M1	0.5	AloI			False	17	416		1.7207	1.725
M1	0.5	BaeI	1.80317	0.455455	True	23	699	0.272978	1.7207	1.725
M1	0.5	BcgI	1.47453	0.262733	True	27	2672	0.519323	1.7207	1.725
M1	0.5	BplI	1.23159	0.694181	True	12	304	-0.246497	1.7207	1.725
M1	0.5	BsaXI			False	24	894		1.7207	1.725
M1	0.5	BslFI	1.31226	0.316503	True	25	2501	0.401616	1.7207	1.725
M1	0.5	Bsp24I	0.493329	0.128418	True	25	1587	0.488528	1.7207	1.725
M1	0.5	CjeI	1.35565	0.217559	True	85	8497	0.295372	1.7207	1.725
M1	0.5	CjePI	0.755021	0.164923	True	73	7300	0.246686	1.7207	1.725
M1	0.5	CspCI	1.11455	0.831236	True	16	388	0.0401721	1.7207	1.725
M1	0.5	FalI	0.480551	0.526383	True	21	575	-0.332134	1.7207	1.725
M1	0.5	HaeIV	1.30157	0.286166	True	56	5635	0.198703	1.7207	1.725
M1	0.5	Hin4I	0.846114	0.259315	True	50	5030	0.115312	1.7207	1.725
M1	0.5	PpiI	0.219891	0.721973	True	8	211	-0.187443	1.7207	1.725
M1	0.5	PsrI			False	16	394		1.7207	1.725
M1	10	AlfI	1.73235	0.0402581	True	25	1989	0.98905	1.7207	1.725
M1	10	AloI	1.95565	0.1732	True	18	441	0.870265	1.7207	1.725
M1	10	BaeI	1.84984	0.110538	True	25	759	0.920391	1.7207	1.725
M1	10	BcgI	1.79987	0.0467647	True	29	2872	0.986543	1.7207	1.725
M1	10	BplI	1.75085	0.0995138	True	15	379	0.958868	1.7207	1.725
M1	10	BsaXI	1.42994	0.165068	True	26	970	0.789823	1.7207	1.725
M1	10	BslFI	1.82337	0.0551878	True	25	2501	0.983188	1.7207	1.725
M1	10	Bsp24I	1.77302	0.0570479	True	25	1587	0.971147	1.7207	1.725
M1	10	CjeI	1.81117	0.0275651	True	89	8897	0.979991	1.7207	1.725
M1	10	CjePI	1.65	0.0651405	True	77	7716	0.886934	1.7207	1.725
M1	10	CspCI	1.70062	0.0979471	True	24	588	0.922277	1.7207	1.725
M1	10	FalI	1.82478	0.114029	True	26	715	0.922663	1.7207	1.725
M1	10	HaeIV	1.8575	0.0440621	True	66	6635	0.97047	1.7207	1.725
M1	10	Hin4I	1.82168	0.0392995	True	54	5430	0.985096	1.7207	1.725
M1	10	PpiI	1.69585	0.14687	True	13	336	0.861338	1.7207	1.725
M1	10	PsrI	1.83141	0.0888675	True	17	419	0.960498	1.7207	1.725
M1	1	AlfI	1.94799	0.188886	True	23	1831	0.828066	1.7207	1.725
M1	1	AloI			False	16	391		1.7207	1.725
M1	1	BaeI	1.60863	0.281214	True	23	699	0.560413	1.7207	1.725
M1	1	BcgI	1.63251	0.146194	True	29	2872	0.797827	1.7207	1.725
M1	1	BplI	1.3473	0.292908	True	14	354	0.494888	1.7207	1.725
M1	1	BsaXI	0.879575	0.205326	True	24	894	0.402759	1.7207	1.725
M1	1	BslFI	1.41307	0.163611	True	24	2401	0.749277	1.7207	1.725
M1	1	Bsp24I	0.667628	0.120066	True	25	1587	0.565507	1.7207	1.725
M1	1	CjeI	1.50049	0.133507	True	84	8397	0.550608	1.7207	1.725
M1	1	CjePI	1.02278	0.143494	True	75	7516	0.309854	1.7207	1.725
M1	1	CspCI	1.99378	0.384336	True	22	550	0.464036	1.7207	1.725
M1	1	FalI	1.51653	0.302899	True	25	687	0.435536	1.7207	1.725
M1	1	HaeIV	1.79126	0.197036	True	65	6535	0.677175	1.7207	1.725
M1	1	Hin4I	1.35404	0.174188	True	50	5030	0.576913	1.7207	1.725
M1	1	PpiI	2.45132	1.17177	True	10	261	0.248381	1.7207	1.725
M1	1	PsrI	0.980394	0.375815	True	16	394	0.0233776	1.7207	1.725
M1	2	AlfI	1.85719	0.125757	True	24	1910	0.892218	1.7207	1.725
M1	2	AloI	0.879941	0.445055	True	16	391	-0.0654043	1.7207	1.725
M1	2	BaeI	1.5444	0.182224	True	25	759	0.700822	1.7207	1.725
M1	2	BcgI	1.78186	0.0831518	True	29	2872	0.927688	1.7207	1.725
M1	2	BplI	1.74202	0.31374	True	14	354	0.735016	1.7207	1.725
M1	2	BsaXI	0.983219	0.265199	True	24	894	0.405266	1.7207	1.725
M1	2	BslFI	1.64243	0.093388	True	25	2501	0.90628	1.7207	1.725
M1	2	Bsp24I	0.884715	0.14766	True	25	1587	0.517203	1.7207	1.725
M1	2	CjeI	1.66457	0.0683212	True	88	8797	0.849424	1.7207	1.725
M1	2	CjePI	1.37233	0.0836419	True	74	7416	0.744705	1.7207	1.725
M1	2	CspCI	1.7682	0.201445	True	23	563	0.556053	1.7207	1.725
M1	2	FalI	1.79249	0.232018	True	25	687	0.647016	1.7207	1.725
M1	2	HaeIV	1.57494	0.115	True	64	6435	0.731567	1.7207	1.725
M1	2	Hin4I	1.53592	0.0990219	True	53	5330	0.772656	1.7207	1.725
M1	2	PpiI	1.20829	0.349687	True	12	311	0.253815	1.7207	1.725
M1	2	PsrI	1.57364	0.226039	True	17	419	0.638736	1.7207	1.725
M1	5	AlfI	1.76202	0.0691943	True	25	1989	0.973475	1.7207	1.725
M1	5	AloI	1.90625	0.168158	True	18	441	0.825913	1.7207	1.725
M1	5	BaeI	1.7898	0.131401	True	25	759	0.88187	1.7207	1.725
M1	5	BcgI	1.83961	0.0520632	True	29	2872	0.979745	1.7207	1.725
M1	5	BplI	1.84436	0.131606	True	15	379	0.930222	1.7207	1.725
M1	5	BsaXI	1.62035	0.235771	True	26	970	0.657378	1.7207	1.725
M1	5	BslFI	1.77291	0.0648994	True	25	2501	0.965681	1.7207	1.725
M1	5	Bsp24I	1.58225	0.129971	True	25	1587	0.830246	1.7207	1.725
M1	5	CjeI	1.75257	0.0384769	True	89	8897	0.956574	1.7207	1.725
M1	5	CjePI	1.77159	0.0723888	True	77	7716	0.921276	1.7207	1.725
M1	5	CspCI	1.83354	0.125716	True	24	588	0.891124	1.7207	1.725
M1	5	FalI	1.84396	0.111573	True	26	715	0.912986	1.7207	1.725
M1	5	HaeIV	1.77567	0.0599447	True	66	6635	0.931284	1.7207	1.725
M1	5	Hin4I	1.80136	0.0458119	True	54	5430	0.965221	1.7207	1.725
M1	5	PpiI	1.57228	0.234662	True	13	336	0.791143	1.7207	1.725
M1	5	PsrI	1.79113	0.105108	True	17	419	0.949973	1.7207	1.725
M22	0.5	AlfI	0.738065	0.429862	True	23	1831	0.00220838	0.4892	0.7233
M22	0.5	AloI	0.496023	0.710658	True	17	416	-0.190828	0.4892	0.7233
M22	0.5	BaeI			False	22	669		0.4892	0.7233
M22	0.5	BcgI	0.107422	0.350263	True	28	2772	-0.140188	0.4892	0.7233
M22	0.5	BplI			False	10	254		0.4892	0.7233
M22	0.5	BsaXI			False	26	970		0.4892	0.7233
M22	0.5	BslFI	0.785082	0.315235	True	25	2501	0.150863	0.4892	0.7233
M22	0.5	Bsp24I	0.225663	0.178492	True	25	1587	-0.0153711	0.4892	0.7233
M22	0.5	CjeI	0.689051	0.187599	True	83	8297	0.0790797	0.4892	0.7233
M22	0.5	CjePI	0.12493	0.163259	True	71	7116	-0.0703243	0.4892	0.7233
M22	0.5	CspCI	0.185373	0.358676	True	17	425	-0.100504	0.4892	0.7233
M22	0.5	FalI			False	21	575		0.4892	0.7233
M22	0.5	HaeIV	0.260139	0.329171	True	60	6035	-0.217855	0.4892	0.7233
M22	0.5	Hin4I	0.130223	0.279137	True	51	5130	-0.212478	0.4892	0.7233
M22	0.5	PpiI			False	11	286		0.4892	0.7233
M22	0.5	PsrI	2.04033	0.666054	True	14	344	0.129829	0.4892	0.7233
M22	10	AlfI	0.767951	0.0484726	True	25	1989	0.902875	0.4892	0.7233
M22	10	AloI	0.655256	0.122494	True	18	441	0.527057	0.4892	0.7233
M22	10	BaeI	0.791568	0.11131	True	25	759	0.705345	0.4892	0.7233
M22	10	BcgI	0.704285	0.0581336	True	29	2872	0.828738	0.4892	0.7233
M22	10	BplI	0.743882	0.14175	True	15	379	0.713961	0.4892	0.7233
M22	10	BsaXI	0.442088	0.202326	True	26	970	0.145222	0.4892	0.7233
M22	10	BslFI	0.702378	0.0692413	True	25	2501	0.813636	0.4892	0.7233
M22	10	Bsp24I	0.495879	0.0995899	True	23	1461	0.567024	0.4892	0.7233
M22	10	CjeI	0.730057	0.0418651	True	89	8897	0.785271	0.4892	0.7233
M22	10	CjePI	0.704886	0.0636231	True	76	7616	0.652162	0.4892	0.7233
M22	10	CspCI	0.696326	0.11844	True	24	588	0.602803	0.4892	0.7233
M22	10	FalI	0.800969	0.13258	True	25	687	0.609507	0.4892	0.7233
M22	10	HaeIV	0.826494	0.0860307	True	66	6635	0.590085	0.4892	0.7233
M22	10	Hin4I	0.764602	0.0598752	True	54	5430	0.798249	0.4892	0.7233
M22	10	PpiI	0.844957	0.211637	True	13	336	0.520002	0.4892	0.7233
M22	10	PsrI	0.67271	0.0932998	True	17	419	0.746053	0.4892	0.7233
M22	1	AlfI	0.336537	0.167191	True	21	1673	0.10655	0.4892	0.7233
M22	1	AloI	0.667985	0.467484	True	15	366	-0.19478	0.4892	0.7233
M22	1	BaeI	0.52687	0.270035	True	23	699	0.0880984	0.4892	0.7233
M22	1	BcgI	0.432587	0.222011	True	29	2872	0.0978553	0.4892	0.7233
M22	1	BplI	0.05164	0.225229	True	11	275	-0.066568	0.4892	0.7233
M22	1	BsaXI	0.221855	0.224611	True	25	932	-0.00969227	0.4892	0.7233
M22	1	BslFI	0.788457	0.19877	True	25	2501	0.343489	0.4892	0.7233
M22	1	Bsp24I			False	24	1524		0.4892	0.7233
M22	1	CjeI	0.479326	0.120278	True	89	8897	0.0454197	0.4892	0.7233
M22	1	CjePI	0.29854	0.129348	True	72	7200	0.00132669	0.4892	0.7233
M22	1	CspCI	0.795605	0.22167	True	21	525	0.409276	0.4892	0.7233
M22	1	FalI	0.0929405	0.352357	True	26	715	-0.245267	0.4892	0.7233
M22	1	HaeIV	0.484813	0.173043	True	64	6435	0.0198225	0.4892	0.7233
M22	1	Hin4I	0.450747	0.161625	True	52	5230	0.0944031	0.4892	0.7233
M22	1	PpiI	0.20788	0.643442	True	11	286	-0.171544	0.4892	0.7233
M22	1	PsrI	0.804058	0.415582	True	16	394	0.168386	0.4892	0.7233
M22	2	AlfI	0.701151	0.108226	True	25	1989	0.58489	0.4892	0.7233
M22	2	AloI	0.378763	0.345659	True	17	416	-0.164444	0.4892	0.7233
M22	2	BaeI	0.712921	0.213765	True	25	759	0.291627	0.4892	0.7233
M22	2	BcgI	0.818864	0.0796406	True	29	2872	0.783928	0.4892	0.7233
M22	2	BplI	1.03931	0.351362	True	15	379	0.336608	0.4892	0.7233
M22	2	BsaXI	0.397025	0.167186	True	25	932	0.248407	0.4892	0.7233
M22	2	BslFI	0.58002	0.121393	True	25	2501	0.459668	0.4892	0.7233
M22	2	Bsp24I	0.366066	0.11242	True	24	1524	0.279472	0.4892	0.7233
M22	2	CjeI	0.67996	0.0572875	True	89	8897	0.591483	0.4892	0.7233
M22	2	CjePI	0.611844	0.0880132	True	77	7716	0.414846	0.4892	0.7233
M22	2	CspCI	0.674995	0.264078	True	21	513	0.0527956	0.4892	0.7233
M22	2	FalI	0.674051	0.223704	True	26	715	0.236067	0.4892	0.7233
M22	2	HaeIV	0.708027	0.0958066	True	64	6435	0.482763	0.4892	0.7233
M22	2	Hin4I	0.621437	0.102258	True	50	5030	0.41638	0.4892	0.7233
M22	2	PpiI	0.875448	0.484589	True	12	311	0.23068	0.4892	0.7233
M22	2	PsrI	0.956609	0.13374	True	17	419	0.787582	0.4892	0.7233
M22	5	AlfI	0.76813	0.0589164	True	25	1989	0.873355	0.4892	0.7233
M22	5	AloI	0.468899	0.183067	True	18	441	0.249102	0.4892	0.7233
M22	5	BaeI	0.687952	0.116289	True	25	759	0.572839	0.4892	0.7233
M22	5	BcgI	0.776366	0.047132	True	29	2872	0.914748	0.4892	0.7233
M22	5	BplI	0.850017	0.155838	True	15	379	0.697085	0.4892	0.7233
M22	5	BsaXI	0.276044	0.191948	True	25	932	0.082381	0.4892	0.7233
M22	5	BslFI	0.724905	0.0592316	True	25	2501	0.860333	0.4892	0.7233
M22	5	Bsp24I	0.367903	0.113907	True	25	1587	0.381761	0.4892	0.7233
M22	5	CjeI	0.659945	0.0373585	True	89	8897	0.776048	0.4892	0.7233
M22	5	CjePI	0.671304	0.0597102	True	77	7716	0.704397	0.4892	0.7233
M22	5	CspCI	0.676861	0.115769	True	23	563	0.58428	0.4892	0.7233
M22	5	FalI	0.692837	0.115039	True	26	715	0.482422	0.4892	0.7233
M22	5	HaeIV	0.796342	0.0706886	True	65	6535	0.688041	0.4892	0.7233
M22	5	Hin4I	0.678565	0.0552375	True	54	5430	0.762974	0.4892	0.7233
M22	5	PpiI	0.159998	0.230785	True	9	225	0.0523817	0.4892	0.7233
M22	5	PsrI	0.832928	0.134023	True	17	419	0.622393	0.4892	0.7233
M23	0.5	AlfI	0.562648	0.315917	True	23	1831	-0.00492998	0.477	0.542
M23	0.5	AloI	0.466912	0.595994	True	16	391	-0.17212	0.477	0.542
M23	0.5	BaeI	0.127539	0.553272	True	23	699	-0.216857	0.477	0.542
M23	0.5	BcgI	0.624892	0.283085	True	28	2772	0.0552687	0.477	0.542
M23	0.5	BplI	0.164447	0.738383	True	13	329	-0.266875	0.477	0.542
M23	0.5	BsaXI	0.2789	0.348329	True	24	894	-0.121337	0.477	0.542
M23	0.5	BslFI	1.22755	0.323425	True	25	2501	0.330663	0.477	0.542
M23	0.5	Bsp24I	0.204287	0.106546	True	25	1587	0.173098	0.477	0.542
M23	0.5	CjeI	0.798069	0.192738	True	87	8697	0.0358695	0.477	0.542
M23	0.5	CjePI	0.30906	0.129486	True	72	7216	-0.00996595	0.477	0.542
M23	0.5	CspCI			False	17	425		0.477	0.542
M23	0.5	FalI			False	18	491		0.477	0.542
M23	0.5	HaeIV	0.13304	0.270591	True	64	6435	-0.23123	0.477	0.542
M23	0.5	Hin4I	0.459187	0.211027	True	52	5230	-0.010412	0.477	0.542
M23	0.5	PpiI			False	10	250		0.477	0.542
M23	0.5	PsrI			False	14	344		0.477	0.542
M23	10	AlfI	0.577239	0.0545988	True	25	1989	0.845013	0.477	0.542
M23	10	AloI	0.512703	0.129156	True	18	441	0.37183	0.477	0.542
M23	10	BaeI	0.624558	0.07388	True	25	759	0.784968	0.477	0.542
M23	10	BcgI	0.614519	0.0349003	True	29	2872	0.917409	0.477	0.542
M23	10	BplI	0.328759	0.100304	True	12	304	0.548016	0.477	0.542
M23	10	BsaXI	0.325965	0.155422	True	26	970	0.120103	0.477	0.542
M23	10	BslFI	0.551938	0.0453673	True	25	2501	0.862236	0.477	0.542
M23	10	Bsp24I	0.605551	0.0771916	True	25	1587	0.722528	0.477	0.542
M23	10	CjeI	0.610182	0.0236248	True	89	8897	0.880064	0.477	0.542
M23	10	CjePI	0.426925	0.0482879	True	76	7616	0.435625	0.477	0.542
M23	10	CspCI	0.556445	0.0860948	True	24	588	0.66912	0.477	0.542
M23	10	FalI	0.594703	0.0800376	True	26	715	0.699197	0.477	0.542
M23	10	HaeIV	0.547362	0.0320252	True	66	6635	0.813758	0.477	0.542
M23	10	Hin4I	0.503527	0.0334787	True	54	5430	0.801672	0.477	0.542
M23	10	PpiI	0.415706	0.130122	True	11	286	0.418202	0.477	0.542
M23	10	PsrI	0.541546	0.0744222	True	17	419	0.770192	0.477	0.542
M23	1	AlfI	0.0923826	0.301344	True	25	1989	-0.156217	0.477	0.542
M23	1	AloI			False	14	341		0.477	0.542
M23	1	BaeI			False	24	729		0.477	0.542
M23	1	BcgI	0.200821	0.219675	True	28	2772	-0.0838971	0.477	0.542
M23	1	BplI	0.0951297	0.530551	True	15	379	-0.129773	0.477	0.542
M23	1	BsaXI	0.0230765	0.236406	True	26	970	-0.135216	0.477	0.542
M23	1	BslFI	0.69009	0.25674	True	25	2501	0.23059	0.477	0.542
M23	1	Bsp24I	0.00111769	0.0992928	True	23	1449	-0.00913501	0.477	0.542
M23	1	CjeI	0.33085	0.120401	True	85	8497	-0.0362924	0.477	0.542
M23	1	CjePI	0.171061	0.099183	True	72	7216	-0.0292801	0.477	0.542
M23	1	CspCI			False	23	563		0.477	0.542
M23	1	FalI			False	24	659		0.477	0.542
M23	1	HaeIV	0.211457	0.202283	True	63	6335	-0.121909	0.477	0.542
M23	1	Hin4I	0.277099	0.147442	True	52	5230	-0.00312084	0.477	0.542
M23	1	PpiI	1.01267	0.720239	True	11	275	0.249701	0.477	0.542
M23	1	PsrI	0.30902	0.356977	True	17	419	-0.0330012	0.477	0.542
M23	2	AlfI	0.62245	0.133199	True	25	1989	0.509549	0.477	0.542
M23	2	AloI	0.701718	0.371093	True	16	391	-0.227495	0.477	0.542
M23	2	BaeI	0.734583	0.217989	True	24	729	0.229348	0.477	0.542
M23	2	BcgI	0.804139	0.0923823	True	28	2772	0.711783	0.477	0.542
M23	2	BplI	0.780506	0.29638	True	15	379	0.380315	0.477	0.542
M23	2	BsaXI	0.517604	0.208566	True	26	970	0.0769515	0.477	0.542
M23	2	BslFI	0.801197	0.116329	True	25	2501	0.643364	0.477	0.542
